Classifier,Params,Cross Val,Sample_Size,Accuracy,conf_Matrix,Competition_Error,Scaled_Error,COMMENTS
XGBClassifier,"{'max_delta_step': 0, 'reg_alpha': 0, 'nthread': 8, 'base_score': 0.5, 'objective': 'multi:softprob', 'seed': 1, 'missing': None, 'scale_pos_weight': 1, 'n_estimators': 250, 'learning_rate': 0.1, 'min_child_weight': 1, 'subsample': 0.9, 'colsample_bylevel': 1, 'reg_lambda': 1, 'colsample_bytree': 1, 'max_depth': 8, 'silent': 1, 'gamma': 0}",FALSE,64949,0.615867835,"[[13494 16816    11     0     0     1]
 [ 8009 26481    25     0     0     0]
 [   29    54    25     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     1     0     0     0     0]]",25004,250040,
RandomForestClassifier,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 2, 1: 1}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': True, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",FALSE,64949,0.494726632,"[[29293  1029     0     0     0     0]
 [31676  2839     0     0     0     0]
 [   81    27     0     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    1     0     0     0     0     0]]",32910,329100,
ExtraTreesClassifier,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",FALSE,64949,0.546613497,"[[ 1005 29317     0     0     0     0]
 [   18 34497     0     0     0     0]
 [    2   106     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     1     0     0     0     0]
 [    0     1     0     0     0     0]]",29458,294580,
Ensemble,"{'max_leaf_nodes': None, 'min_samples_leaf': 1, 'max_features': 'auto', 'verbose': 0, 'class_weight': {0: 1, 1: 2}, 'oob_score': False, 'warm_start': False, 'criterion': 'gini', 'n_estimators': 300, 'bootstrap': False, 'n_jobs': 8, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8, 'random_state': 1, 'min_samples_split': 2}",TRUE,216494,0.62,"[[13495 16820     7     0     0     0]
 [ 8009 26493    13     0     0     0]
 [   29    72     7     0     0     0]
 [    1     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    0     1     0     0     0     0]]",25001,250010,
XGBClassifier,"{'reg_lambda': 1, 'objective': 'multi:softprob', 'max_depth': 8, 'scale_pos_weight': 1, 'seed': 1, 'nthread': 8, 'colsample_bytree': 1, 'base_score': 0.5, 'max_delta_step': 0, 'subsample': 0.8, 'n_estimators': 250, 'learning_rate': 0.1, 'reg_alpha': 0, 'missing': None, 'gamma': 0, 'silent': 1, 'min_child_weight': 1, 'colsample_bylevel': 1}",FALSE,64949,0.615174983,"[[13508 16788    28     0     2     2]
 [ 8062 26420    25     0     0     0]
 [   34    43    27     0     0     0]
 [    6     2     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     1     0     0     0]]",25088,250880,
RandomForestClassifier,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': True, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 2, 1: 1}}",FALSE,64949,0.493171565,"[[29254  1074     0     0     0     0]
 [31730  2777     0     0     0     0]
 [   82    22     0     0     0     0]
 [    8     0     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",33023,330230,
ExtraTreesClassifier,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 1, 1: 2}}",FALSE,64949,0.546382546,"[[  996 29332     0     0     0     0]
 [   16 34491     0     0     0     0]
 [    5    99     0     0     0     0]
 [    2     6     0     0     0     0]
 [    0     1     0     0     0     0]
 [    1     0     0     0     0     0]]",29483,294830,
Ensemble,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 2, 'n_jobs': 8, 'verbose': 0, 'random_state': 1, 'n_estimators': 300, 'max_leaf_nodes': None, 'min_weight_fraction_leaf': 0.0, 'warm_start': False, 'max_features': 'auto', 'oob_score': False, 'class_weight': {0: 1, 1: 2}}",TRUE,64949,0.62,"[[13528 16793     6     0     0     1]
 [ 8076 26425     6     0     0     0]
Ensemble,"{'metric_params': None, 'p': 2, 'leaf_size': 30, 'n_jobs': 8, 'weights': 'uniform', 'n_neighbors': 1, 'algorithm': 'auto', 'metric': 'minkowski'}",True,91360,0.6772,"[[24456 18688     0     1     0     0]
 [10663 37413     0     0     0     0]
 [   35    97     0     0     0     0]
 [    2     4     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",29538,738445.796913
XGBClassifier,"{'min_child_weight': 1, 'missing': None, 'reg_lambda': 1, 'subsample': 0.9, 'max_depth': 8, 'scale_pos_weight': 1, 'colsample_bylevel': 1, 'max_delta_step': 0, 'silent': 1, 'learning_rate': 0.1, 'base_score': 0.5, 'nthread': 8, 'reg_alpha': 0, 'objective': 'multi:softprob', 'n_estimators': 300, 'colsample_bytree': 1, 'seed': 1, 'gamma': 0}",False,114200,0.671366024518,"[[30300 23495    11     1     0     0]
 [13809 46336    40     0     0     0]
 [   56   100    33     2     0     0]
 [    6     4     0     0     0     0]
 [    3     2     0     0     0     0]
 [    1     0     0     0     0     1]]",37632,752635.716147
RandomForestClassifier,"{'verbose': 0, 'criterion': 'gini', 'max_features': 'auto', 'max_depth': 8, 'random_state': 1, 'bootstrap': True, 'warm_start': False, 'class_weight': {0: 2, 1: 1}, 'n_jobs': 8, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'min_samples_split': 2, 'oob_score': False, 'max_leaf_nodes': None}",False,114200,0.532329246935,"[[50982  2825     0     0     0     0]
 [50375  9810     0     0     0     0]
 [  161    30     0     0     0     0]
 [   10     0     0     0     0     0]
 [    5     0     0     0     0     0]
 [    2     0     0     0     0     0]]",53612,1072233.89706
ExtraTreesClassifier,"{'verbose': 0, 'criterion': 'gini', 'max_features': 'auto', 'max_depth': 8, 'random_state': 1, 'bootstrap': False, 'warm_start': False, 'class_weight': {0: 1, 1: 2}, 'n_jobs': 8, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'min_samples_split': 2, 'oob_score': False, 'max_leaf_nodes': None}",False,114200,0.541339754816,"[[ 2105 51702     0     0     0     0]
 [  469 59716     0     0     0     0]
 [    7   184     0     0     0     0]
 [    1     9     0     0     0     0]
 [    1     4     0     0     0     0]
 [    0     2     0     0     0     0]]",52414,1048274.03343
KNeighborsClassifier,"{'p': 2, 'n_jobs': 8, 'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski'}",False,114200,0.531602451839,"[[26916 26811    77     3     0     0]
 [26307 33790    80     8     0     0]
 [   84   103     3     1     0     0]
 [    3     7     0     0     0     0]
 [    2     3     0     0     0     0]
 [    1     1     0     0     0     0]]",53698,1073953.88727
Ensemble,"{'p': 2, 'n_jobs': 8, 'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski'}",True,114200,0.67114,"[[30234 23573     0     0     0     0]
 [13776 46407     2     0     0     0]
 [   55   133     3     0     0     0]
 [    6     4     0     0     0     0]
 [    3     2     0     0     0     0]
 [    2     0     0     0     0     0]]",37648,752955.714326
XGBClassifier,"{'min_child_weight': 1, 'missing': None, 'reg_lambda': 1, 'subsample': 0.9, 'max_depth': 8, 'scale_pos_weight': 1, 'colsample_bylevel': 1, 'max_delta_step': 0, 'silent': 1, 'learning_rate': 0.1, 'base_score': 0.5, 'nthread': 8, 'reg_alpha': 0, 'objective': 'multi:softprob', 'n_estimators': 300, 'colsample_bytree': 1, 'seed': 1, 'gamma': 0}",False,114200,0.673826619965,"[[30441 23396    18     0     0     0]
 [13635 46481    34     0     0     0]
 [   51   106    28     0     0     0]
 [    6     2     0     1     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",37334,746675.75007
RandomForestClassifier,"{'verbose': 0, 'criterion': 'gini', 'max_features': 'auto', 'max_depth': 8, 'random_state': 1, 'bootstrap': True, 'warm_start': False, 'class_weight': {0: 2, 1: 1}, 'n_jobs': 8, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'min_samples_split': 2, 'oob_score': False, 'max_leaf_nodes': None}",False,114200,0.531374781086,"[[51049  2806     0     0     0     0]
 [50516  9634     0     0     0     0]
 [  152    33     0     0     0     0]
 [    9     0     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",53690,1073793.88818
ExtraTreesClassifier,"{'verbose': 0, 'criterion': 'gini', 'max_features': 'auto', 'max_depth': 8, 'random_state': 1, 'bootstrap': False, 'warm_start': False, 'class_weight': {0: 1, 1: 2}, 'n_jobs': 8, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'min_samples_split': 2, 'oob_score': False, 'max_leaf_nodes': None}",False,114200,0.541514886165,"[[ 2192 51663     0     0     0     0]
 [  501 59649     0     0     0     0]
 [    5   180     0     0     0     0]
 [    2     7     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",52377,1047534.03764
KNeighborsClassifier,"{'p': 2, 'n_jobs': 8, 'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski'}",False,114200,0.535420315236,"[[27195 26593    64     3     0     0]
 [26121 33946    75     8     0     0]
 [   84    97     4     0     0     0]
 [    2     6     1     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",53230,1064593.94054
Ensemble,"{'p': 2, 'n_jobs': 8, 'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski'}",True,114200,0.67391,"[[30439 23411     5     0     0     0]
 [13629 46516     5     0     0     0]
 [   51   129     5     0     0     0]
 [    6     2     1     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",37312,746235.752574
XGBClassifier,"{'min_child_weight': 1, 'missing': None, 'reg_lambda': 1, 'subsample': 0.9, 'max_depth': 8, 'scale_pos_weight': 1, 'colsample_bylevel': 1, 'max_delta_step': 0, 'silent': 1, 'learning_rate': 0.1, 'base_score': 0.5, 'nthread': 8, 'reg_alpha': 0, 'objective': 'multi:softprob', 'n_estimators': 300, 'colsample_bytree': 1, 'seed': 1, 'gamma': 0}",False,114200,0.674474605954,"[[30658 23432    22     0     0     0]
 [13513 46337    44     0     0     0]
 [   53   102    30     0     0     0]
 [    2     1     1     0     1     0]
 [    0     1     0     0     0     1]
 [    2     0     0     0     0     0]]",37265,745295.757925
RandomForestClassifier,"{'verbose': 0, 'criterion': 'gini', 'max_features': 'auto', 'max_depth': 8, 'random_state': 1, 'bootstrap': True, 'warm_start': False, 'class_weight': {0: 2, 1: 1}, 'n_jobs': 8, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'min_samples_split': 2, 'oob_score': False, 'max_leaf_nodes': None}",False,114200,0.530394045534,"[[51455  2657     0     0     0     0]
 [50778  9116     0     0     0     0]
 [  150    35     0     0     0     0]
 [    5     0     0     0     0     0]
 [    2     0     0     0     0     0]
 [    2     0     0     0     0     0]]",53803,1076053.87532
ExtraTreesClassifier,"{'verbose': 0, 'criterion': 'gini', 'max_features': 'auto', 'max_depth': 8, 'random_state': 1, 'bootstrap': False, 'warm_start': False, 'class_weight': {0: 1, 1: 2}, 'n_jobs': 8, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'min_samples_split': 2, 'oob_score': False, 'max_leaf_nodes': None}",False,114200,0.539518388792,"[[ 2289 51823     0     0     0     0]
 [  570 59324     0     0     0     0]
 [    5   180     0     0     0     0]
 [    0     5     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     2     0     0     0     0]]",52607,1052134.01146
KNeighborsClassifier,"{'p': 2, 'n_jobs': 8, 'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski'}",False,114200,0.54288966725,"[[27662 26371    76     3     0     0]
 [25463 34330    95     6     0     0]
 [   85    94     6     0     0     0]
 [    3     1     1     0     0     0]
 [    1     0     0     0     0     1]
 [    2     0     0     0     0     0]]",52393,1047854.03582
Ensemble,"{'p': 2, 'n_jobs': 8, 'leaf_size': 30, 'algorithm': 'auto', 'n_neighbors': 1, 'metric_params': None, 'weights': 'uniform', 'metric': 'minkowski'}",True,114200,0.67456,"[[30656 23455     1     0     0     0]
 [13512 46378     4     0     0     0]
 [   53   131     1     0     0     0]
 [    2     3     0     0     0     0]
 [    0     1     0     1     0     0]
 [    2     0     0     0     0     0]]",37236,744715.761226
XGBClassifier,"{'reg_alpha': 0, 'objective': 'multi:softprob', 'scale_pos_weight': 1, 'nthread': 8, 'max_delta_step': 0, 'missing': None, 'max_depth': 8, 'silent': 1, 'learning_rate': 0.1, 'base_score': 0.5, 'min_child_weight': 1, 'seed': 1, 'gamma': 0, 'colsample_bytree': 1, 'reg_lambda': 1, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bylevel': 1}",False,114200,0.757057793345,"[[35456 18423    13     1     0     0]
 [ 9104 50970    36     2     0     0]
 [   28   125    29     0     0     0]
 [    4     4     1     0     0     0]
 [    1     1     0     0     0     0]
 [    0     0     0     0     1     1]]",27806,556116.834694
RandomForestClassifier,"{'bootstrap': True, 'warm_start': False, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'max_leaf_nodes': None, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 2, 1: 1}, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300, 'n_jobs': 8, 'min_samples_leaf': 1}",False,114200,0.637697022767,"[[50610  3283     0     0     0     0]
 [37897 22215     0     0     0     0]
 [  104    78     0     0     0     0]
 [    3     6     0     0     0     0]
 [    2     0     0     0     0     0]
 [    1     1     0     0     0     0]]",41504,830075.275377
ExtraTreesClassifier,"{'bootstrap': False, 'warm_start': False, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'max_leaf_nodes': None, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300, 'n_jobs': 8, 'min_samples_leaf': 1}",False,114200,0.541094570928,"[[ 2031 51862     0     0     0     0]
 [  350 59762     0     0     0     0]
 [    4   178     0     0     0     0]
 [    0     9     0     0     0     0]
 [    1     1     0     0     0     0]
 [    0     2     0     0     0     0]]",52431,1048614.0315
KNeighborsClassifier,"{'p': 2, 'algorithm': 'auto', 'metric_params': None, 'weights': 'uniform', 'leaf_size': 30, 'n_neighbors': 1, 'metric': 'minkowski', 'n_jobs': 8}",False,114200,0.531339754816,"[[27067 26744    79     2     1     0]
 [26431 33608    68     3     1     1]
 [  101    77     3     1     0     0]
 [    3     6     0     0     0     0]
 [    0     2     0     0     0     0]
 [    0     0     0     0     1     1]]",53732,1074633.8834
Ensemble,"{'p': 2, 'algorithm': 'auto', 'metric_params': None, 'weights': 'uniform', 'leaf_size': 30, 'n_neighbors': 1, 'metric': 'minkowski', 'n_jobs': 8}",True,114200,0.75701,"[[35430 18463     0     0     0     0]
 [ 9088 51021     2     0     0     1]
 [   28   154     0     0     0     0]
 [    3     6     0     0     0     0]
 [    1     1     0     0     0     0]
 [    0     1     1     0     0     0]]",27802,556036.835149
XGBClassifier,"{'reg_alpha': 0, 'objective': 'multi:softprob', 'scale_pos_weight': 1, 'nthread': 8, 'max_delta_step': 0, 'missing': None, 'max_depth': 8, 'silent': 1, 'learning_rate': 0.1, 'base_score': 0.5, 'min_child_weight': 1, 'seed': 1, 'gamma': 0, 'colsample_bytree': 1, 'reg_lambda': 1, 'n_estimators': 300, 'subsample': 0.9, 'colsample_bylevel': 1}",False,114200,0.756436077058,"[[35308 18464    10     0     0     1]
 [ 9134 51051    34     0     0     0]
 [   30   131    24     0     0     0]
 [    5     3     2     2     0     0]
 [    0     0     0     1     0     0]
 [    0     0     0     0     0     0]]",27872,557436.82718
RandomForestClassifier,"{'bootstrap': True, 'warm_start': False, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'max_leaf_nodes': None, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 2, 1: 1}, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300, 'n_jobs': 8, 'min_samples_leaf': 1}",False,114200,0.632907180385,"[[50603  3180     0     0     0     0]
 [38544 21675     0     0     0     0]
 [  108    77     0     0     0     0]
 [    9     3     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     0     0     0     0     0]]",42054,841075.212767
ExtraTreesClassifier,"{'bootstrap': False, 'warm_start': False, 'verbose': 0, 'oob_score': False, 'random_state': 1, 'max_leaf_nodes': None, 'max_depth': 8, 'min_weight_fraction_leaf': 0.0, 'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300, 'n_jobs': 8, 'min_samples_leaf': 1}",False,114200,0.543283712785,"[[ 2325 51458     0     0     0     0]
 [  501 59718     0     0     0     0]
 [    8   177     0     0     0     0]
 [    1    11     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",52180,1043594.06007
KNeighborsClassifier,"{'p': 2, 'algorithm': 'auto', 'metric_params': None, 'weights': 'uniform', 'leaf_size': 30, 'n_neighbors': 1, 'metric': 'minkowski', 'n_jobs': 8}",False,114200,0.540061295972,"[[27577 26118    83     4     0     1]
 [26026 34096    94     3     0     0]
 [   86    96     2     1     0     0]
 [    9     2     1     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",52731,1054613.99735
Ensemble,"{'p': 2, 'algorithm': 'auto', 'metric_params': None, 'weights': 'uniform', 'leaf_size': 30, 'n_neighbors': 1, 'metric': 'minkowski', 'n_jobs': 8}",True,114200,0.7564,"[[35276 18506     0     1     0     0]
 [ 9114 51105     0     0     0     0]
 [   30   155     0     0     0     0]
 [    6     6     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     0     0     0     0]]",27871,557416.827294
XGBClassifier,"{'subsample': 0.9, 'reg_alpha': 0, 'colsample_bytree': 1, 'gamma': 0, 'max_depth': 8, 'min_child_weight': 1, 'base_score': 0.5, 'missing': None, 'nthread': 8, 'n_estimators': 300, 'colsample_bylevel': 1, 'reg_lambda': 1, 'max_delta_step': 0, 'seed': 1, 'silent': 1, 'learning_rate': 0.1, 'scale_pos_weight': 1, 'objective': 'multi:softprob'}",False,91360,0.701335376532,"[[25802 17317    13     1     0     0]
 [ 9789 38247    24     0     0     0]
 [   35    95    25     0     0     0]
 [    2     6     2     0     0     0]
 [    0     1     0     0     0     0]
 [    0     0     1     0     0     0]]",27350,136749.40127
RandomForestClassifier,"{'max_leaf_nodes': None, 'warm_start': False, 'n_jobs': 8, 'max_depth': 8, 'criterion': 'gini', 'min_weight_fraction_leaf': 0.0, 'max_features': 'auto', 'n_estimators': 300, 'class_weight': {0: 2, 1: 1}, 'verbose': 0, 'random_state': 1, 'oob_score': False, 'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 2}",False,91360,0.560245183888,"[[39937  3196     0     0     0     0]
 [36813 11247     0     0     0     0]
 [  113    42     0     0     0     0]
 [    9     1     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",40315,201574.117447
ExtraTreesClassifier,"{'max_leaf_nodes': None, 'warm_start': False, 'n_jobs': 8, 'max_depth': 8, 'criterion': 'gini', 'min_weight_fraction_leaf': 0.0, 'max_features': 'auto', 'n_estimators': 300, 'class_weight': {0: 1, 1: 2}, 'verbose': 0, 'random_state': 1, 'oob_score': False, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 2}",False,91360,0.544001751313,"[[ 2044 41089     0     0     0     0]
 [  404 47656     0     0     0     0]
 [    8   147     0     0     0     0]
 [    1     9     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     1     0     0     0     0]]",41684,208419.087478
KNeighborsClassifier,"{'metric': 'minkowski', 'weights': 'uniform', 'leaf_size': 30, 'algorithm': 'auto', 'p': 2, 'n_neighbors': 1, 'metric_params': None, 'n_jobs': 8}",False,91360,0.539382661996,"[[22044 21032    53     4     0     0]
 [20762 27231    67     0     0     0]
 [   67    84     3     0     0     1]
 [    3     7     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     1     0     0     0     0]]",42231,211154.075504
Ensemble,"{'metric': 'minkowski', 'weights': 'uniform', 'leaf_size': 30, 'algorithm': 'auto', 'p': 2, 'n_neighbors': 1, 'metric_params': None, 'n_jobs': 8}",True,91360,0.70111,"[[25725 17407     1     0     0     0]
 [ 9733 38323     4     0     0     0]
 [   35   115     5     0     0     0]
 [    2     8     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     1     0     0     0     0]]",27360,136799.401051
XGBClassifier,"{'subsample': 0.9, 'reg_alpha': 0, 'colsample_bytree': 1, 'gamma': 0, 'max_depth': 8, 'min_child_weight': 1, 'base_score': 0.5, 'missing': None, 'nthread': 8, 'n_estimators': 300, 'colsample_bylevel': 1, 'reg_lambda': 1, 'max_delta_step': 0, 'seed': 1, 'silent': 1, 'learning_rate': 0.1, 'scale_pos_weight': 1, 'objective': 'multi:softprob'}",False,91360,0.861460157618,"[[34545  8551     6     1     0     0]
 [ 3946 44136    36     0     0     0]
 [   10   101    22     0     0     0]
 [    1     4     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     0     0     1     0     0]]",12682,63409.722373
RandomForestClassifier,"{'max_leaf_nodes': None, 'warm_start': False, 'n_jobs': 8, 'max_depth': 8, 'criterion': 'gini', 'min_weight_fraction_leaf': 0.0, 'max_features': 'auto', 'n_estimators': 300, 'class_weight': {0: 2, 1: 1}, 'verbose': 0, 'random_state': 1, 'oob_score': False, 'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 2}",False,91360,0.772449649737,"[[39973  3130     0     0     0     0]
 [17520 30598     0     0     0     0]
 [   48    85     0     0     0     0]
 [    1     4     0     0     0     0]
 [    0     0     0     0     0     0]
 [    1     0     0     0     0     0]]",20847,104234.54363
ExtraTreesClassifier,"{'max_leaf_nodes': None, 'warm_start': False, 'n_jobs': 8, 'max_depth': 8, 'criterion': 'gini', 'min_weight_fraction_leaf': 0.0, 'max_features': 'auto', 'n_estimators': 300, 'class_weight': {0: 1, 1: 2}, 'verbose': 0, 'random_state': 1, 'oob_score': False, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 2}",False,91360,0.788999562172,"[[24742 18361     0     0     0     0]
 [  777 47341     0     0     0     0]
 [    1   132     0     0     0     0]
 [    0     5     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     1     0     0     0     0]]",19286,96429.5778021
KNeighborsClassifier,"{'metric': 'minkowski', 'weights': 'uniform', 'leaf_size': 30, 'algorithm': 'auto', 'p': 2, 'n_neighbors': 1, 'metric_params': None, 'n_jobs': 8}",False,91360,0.545534150613,"[[22026 21002    72     3     0     0]
 [20233 27811    69     5     0     0]
 [   49    81     3     0     0     0]
 [    3     2     0     0     0     0]
 [    0     0     0     0     0     0]
 [    0     0     1     0     0     0]]",41662,208309.08796
Ensemble,"{'metric': 'minkowski', 'weights': 'uniform', 'leaf_size': 30, 'algorithm': 'auto', 'p': 2, 'n_neighbors': 1, 'metric_params': None, 'n_jobs': 8}",True,91360,0.86161,"[[34547  8556     0     0     0     0]
 [ 3948 44170     0     0     0     0]
 [   11   122     0     0     0     0]
 [    1     4     0     0     0     0]
 [    0     0     0     0     0     0]
 [    1     0     0     0     0     0]]",12664,63319.7227671
XGBClassifier,"{'gamma': 0, 'objective': 'multi:softmax', 'reg_lambda': 1, 'min_child_weight': 1, 'scale_pos_weight': 1, 'max_depth': 8, 'max_delta_step': 0, 'base_score': 0.5, 'seed': 1, 'n_estimators': 300, 'learning_rate': 0.1, 'reg_alpha': 0, 'silent': 1, 'colsample_bylevel': 1, 'missing': None, 'nthread': 8, 'colsample_bytree': 1, 'subsample': 0.9}",False,116259,0.709424646694,"[[34678 21199    15     0     0     0]
 [12366 47751    48     0     0     0]
 [   35   106    47     2     0     0]
 [    5     2     2     1     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",33851,677015.632467
XGBClassifier,"{'base_score': 0.5, 'silent': 1, 'missing': None, 'subsample': 0.9, 'colsample_bytree': 1, 'gamma': 0, 'nthread': 8, 'scale_pos_weight': 1, 'colsample_bylevel': 1, 'reg_alpha': 0, 'seed': 1, 'max_depth': 8, 'learning_rate': 0.1, 'min_child_weight': 1, 'reg_lambda': 1, 'objective': 'multi:softmax', 'n_estimators': 300, 'max_delta_step': 0}",False,116259,0.710155772886,"[[34517 21215    17     1     0     1]
 [12258 48012    45     0     0     0]
 [   44   104    33     0     0     0]
 [    2     8     0     0     0     0]
 [    1     0     0     0     0     0]
 [    0     1     0     0     0     0]]",33782,675635.64137
RandomForestClassifier,"{'bootstrap': True, 'random_state': 1, 'min_samples_split': 2, 'class_weight': {0: 2, 1: 1}, 'min_samples_leaf': 1, 'criterion': 'gini', 'oob_score': False, 'n_jobs': 8, 'verbose': 0, 'max_leaf_nodes': None, 'n_estimators': 300, 'max_features': 'auto', 'warm_start': False, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8}",False,116259,0.562433876087,"[[52312  3439     0     0     0     0]
 [47239 13076     0     0     0     0]
 [  148    33     0     0     0     0]
 [    8     2     0     0     0     0]
 [    1     0     0     0     0     0]
 [    1     0     0     0     0     0]]",51044,1020873.41419
ExtraTreesClassifier,"{'bootstrap': False, 'random_state': 1, 'min_samples_split': 2, 'class_weight': {0: 1, 1: 2}, 'min_samples_leaf': 1, 'criterion': 'gini', 'oob_score': False, 'n_jobs': 8, 'verbose': 0, 'max_leaf_nodes': None, 'n_estimators': 300, 'max_features': 'auto', 'warm_start': False, 'min_weight_fraction_leaf': 0.0, 'max_depth': 8}",False,116259,0.532870573461,"[[ 2033 53718     0     0     0     0]
 [  397 59918     0     0     0     0]
 [    1   180     0     0     0     0]
 [    0    10     0     0     0     0]
 [    0     1     0     0     0     0]
 [    0     1     0     0     0     0]]",54324,1086472.99099
